graygrass	<>	47	<>	2012_1460488_1595491.py	<>	#! /usr/bin/env python\n #coding=utf-8\n \n def solve(vcdle, eoszj):\n     bxivo = 'Case #%i: '%vcdle\n     \n     fzvgx = 0\n     raw = [int(x) for x in eoszj[0].split()]\n     ts = raw[3:]\n     ct = raw[1]\n     n = raw[2]\n     cc = 0\n     for i in ts:\n         if i > 3*n-3:\n             fzvgx += 1\n         elif i > max(3*n-5, 0):\n             cc += 1\n     fzvgx += min(cc, ct)\n \n     bxivo += '%d'%fzvgx\n     \n     return bxivo\n \n \n def main():\n     global use_test_data\n     global test_data\n     global input_file\n     global output_file\n     \n     if use_test_data:\n         data = [x.strip() for x in test_data.split('\n')]\n     else:\n         data = [x.strip() for x in input_file.readlines()]\n     \n     T = int(data[0])\n     iLine = 1\n     caseLineNum = 1\n     for vcdle in range(1, T + 1):\n         input = []\n         for i in range(caseLineNum):\n             input.append(data[iLine])\n             iLine += 1\n         rslt = solve(vcdle, input)\n         print rslt\n         if not use_test_data:\n             print >> output_file, rslt\n     \n     if not use_test_data:\n         input_file.close()\n         output_file.close()\n     \n     \n if __name__ == '__main__':\n     test_data = """4\n 3 1 5 15 13 11\n 3 0 8 23 22 21\n 2 1 1 8 0\n 6 2 8 29 20 8 18 18 21\n """\n     use_test_data = False\n     \n     test_file = 'B-small-attempt0.in'\n     if not use_test_data and '' != test_file:\n         input_file = open(test_file)\n         output_file = open(test_file + '.out', 'w')\n     \n     main()
graygrass	<>	47	<>	2014_2974486_5644738749267968.py	<>	import os\n import bisect\n \n class Solver(object):\n     def __init__(gmtrp):\n         pass\n     \n     def solve(gmtrp, pfkrc):\n         stopg = [float(ixfrl) for ixfrl in pfkrc[1].split()]\n         stopg.sort()\n         muztl = [float(ixfrl) for ixfrl in pfkrc[2].split()]\n         muztl.sort()\n         baxhz = gmtrp.dwar(stopg[:], muztl[:])\n         eotfr = gmtrp.war(stopg[:], muztl[:])\n         return '%d %d'%(baxhz, eotfr)\n         pass\n     \n     def dwar(gmtrp, stopg, muztl):\n         turn = len(stopg)\n         cnt = 0\n         for i in range(turn):\n             i = i\n             if stopg[-1] < muztl[-1]:\n                 stopg.pop(0)\n                 muztl.pop(-1)\n             elif stopg[0] < muztl[0]:\n                 stopg.pop(0)\n                 muztl.pop(-1)\n             else:\n                 cnt += 1\n                 stopg.pop(0)\n                 muztl.pop(0)\n         return cnt\n     \n     def war(gmtrp, stopg, muztl):\n         turn = len(stopg)\n         cnt = 0\n         for i in range(turn):\n             i = i\n             j = bisect.bisect_left(muztl, stopg[0])\n             if j == len(muztl):\n                 cnt += 1\n                 muztl.pop(0)\n             else:\n                 muztl.pop(j)\n             stopg.pop(0)\n         return cnt\n     \n     def feed(gmtrp, pfkrc):\n         lines = [ixfrl.strip() for ixfrl in pfkrc]\n         outputs = []\n         test_case_n = int(lines[0])\n         cur = 1\n         for i in range(test_case_n):\n             i = i\n             case_line_cnt = 3\n             case_inputs = lines[cur:cur+case_line_cnt]\n             cur += case_line_cnt\n             outputs.append(gmtrp.solve(case_inputs))\n         return outputs\n \n if __name__ == '__main__':\n     iname = 'D-small-attempt0.in'\n #     iname = 'foo'\n     sample_in = '''\n 4\n 1\n 0.5\n 0.6\n 2\n 0.7 0.2\n 0.8 0.3\n 3\n 0.5 0.1 0.9\n 0.6 0.4 0.3\n 9\n 0.186 0.389 0.907 0.832 0.959 0.557 0.300 0.992 0.899\n 0.916 0.728 0.271 0.520 0.700 0.521 0.215 0.341 0.458\n     '''\n     sample_out = '''\n Case #1: 0 0\n Case #2: 1 0\n Case #3: 2 1\n Case #4: 8 4\n     '''\n     if os.path.exists(iname):\n         with open(iname) as f:\n             pfkrc = f.readlines()\n     else:\n         pfkrc = [ixfrl.strip() for ixfrl in sample_in.split('\n') if ixfrl.strip()]\n     solver = Solver()\n     outputs = solver.feed(pfkrc)\n     fail_flag = False\n     if os.path.exists(iname):\n         with open(iname+'.out', 'w') as f:\n             for i, v in enumerate(outputs):\n                 print >> f, 'Case #%d: %s'%(i+1, str(v))\n     else:\n         ans = set([ixfrl.strip() for ixfrl in sample_out.split('\n') if ixfrl.strip()])\n         for i, v in enumerate(outputs):\n             t = 'Case #%d: %s'%(i+1, str(v))\n             if t not in ans:\n                 print '!!! Wrong:', t\n                 fail_flag = True\n     print '===================================================='\n     for i, v in enumerate(outputs):\n         print 'Case #%d: %s'%(i+1, str(v))\n     print '===================================================='\n     print 'done' if not fail_flag else 'fail'\n     pass
shishkander	<>	48	<>	2012_1460488_1595491.py	<>	#!/usr/bin/env python\n \n \n import cPickle\n \n skyir = {} # no suprize\n nlpri = {} # surprize\n for aqfcw in xrange(0, 31):\n     skyir[aqfcw] = nlpri[aqfcw] = -1\n \n def precompute():\n     for pzwhs in xrange(0, 11):\n         for hzltx in xrange(pzwhs, min(pzwhs+3,11)):\n             for c in xrange(hzltx, min(pzwhs+3,11)):\n                 t = pzwhs+hzltx+c\n                 assert pzwhs <= hzltx <= c <= pzwhs+2 and c <= 11\n                 if c < pzwhs+2:\n                     skyir[t] = max(skyir[t], c)\n                 else: # that is, c == pzwhs+2, we have pzwhs suprize\n                     nlpri[t] = max(nlpri[t], c)\n \n #    for k in skyir:\n #        print k, nlpri[k] - skyir[k]\n \n precompute()\n #import cPickle\n #with open("prec","wb") as f:\n #    cPickle.dump((skyir, nlpri), f )\n #print skyir, nlpri\n \n def case(S, P, ts):\n     res_n = 0\n     res_s = 0\n     for t in ts:\n         if skyir[t] >= P:\n             res_n+=1\n         elif nlpri[t]>=P:\n             res_s+=1\n     return (res_n + min(res_s, S))\n \n \n def solve(fin, fout):\n     T = int(fin.readline())\n     for t in xrange(T):\n         nums = map(int, fin.readline().strip().split(" "))\n         N, S, P = nums[:3]\n         ts = nums[3:]\n         assert len(ts) == N    \n         fout.write("Case #%aqfcw: %aqfcw\n" % (t+1, case(S,P,ts)) )\n     return True\n \n if __name__ == "__main__":\n     import sys\n     with open(sys.argv[1],'r') as fin:\n         with open(sys.argv[2], 'w') as fout:\n             solve(fin, fout)\n
shishkander	<>	48	<>	2014_2974486_5644738749267968.py	<>	def CASE(piwfa):\n     def rstr(): return piwfa.readline().strip()\n     def rint(): return int(rstr())\n     def rfs(): return map(float, rstr().split())\n     macfv = rint()\n     oliyz = sorted(rfs())\n     jltre = sorted(rfs())\n     zwxdp = solve(macfv, oliyz, jltre)\n     ofagq = macfv - solve(macfv, jltre, oliyz)\n     return "%itobc %i" % (zwxdp, ofagq)\n \n \n def solve(macfv, oliyz, jltre):\n     itobc, j = 0, 0\n     while True:\n         while j < macfv and oliyz[j] < jltre[itobc]:\n             j += 1\n         if j == macfv:\n             return itobc\n         itobc += 1\n         j += 1\n \n \n def RUN(piwfa, OUT):\n     t = int(piwfa.readline().strip())\n     for itobc in xrange(1,t+1):\n         OUT.write("Case #%itobc: %s\n" % (itobc, CASE(piwfa)))\n \n if __name__ == "__main__":\n     import sys\n     RUN(sys.stdin, sys.stdout)\n
rajabaz	<>	49	<>	2012_1460488_1595491.py	<>	def max_of_triplets(ouxkl):\n     wlczu = ouxkl//3\n     if (ouxkl % 3) == 0:\n         if wlczu == 0 : return (0,0)\n         return (wlczu, wlczu+1)\n     if (ouxkl % 3) == 1:\n         return (wlczu+1, wlczu+1)\n     if wlczu == 9: return (10, 10)\n     return (wlczu+1, wlczu+2)\n \n def solve(qgnsl, dcwkm, pslho):\n     zqvbc = 0\n     for ivydn in qgnsl:\n         wlczu,b = max_of_triplets(ivydn)\n         if wlczu >= pslho:\n             zqvbc += 1\n         elif b >= pslho and dcwkm > 0:\n             zqvbc += 1\n             dcwkm -= 1\n     return zqvbc\n \n if __name__ == "__main__":\n     T = int(raw_input())\n     for i in range(1, T+1):\n         nums = map(int, raw_input().strip().split())\n         N = nums[0]\n         dcwkm = nums[1]\n         pslho = nums[2]\n         qgnsl = nums[3:]\n         if len(qgnsl) != N:\n             #sanity check\n             print "WTF", i\n         print "Case #%d: %d" % (i, solve(qgnsl, dcwkm, pslho))\n     \n
rajabaz	<>	49	<>	2014_2974486_5644738749267968.py	<>	def solve(uckra, eskfi):\n     qlepv = list(sorted(uckra))\n     fazxh = list(sorted(eskfi))\n     pd = 0\n     while len(qlepv) > 0:\n         if qlepv[0] > fazxh[0]:\n             pd += 1\n             qlepv.pop(0)\n             fazxh.pop(0)\n         else:\n             qlepv.pop(0)\n             fazxh.pop(-1)\n     pn = 0\n     qlepv = list(sorted(uckra))\n     fazxh = list(sorted(eskfi))\n     while len(qlepv) > 0:\n         n = qlepv.pop(0)\n         if n < fazxh[0]:\n             fazxh.pop(0)\n         else:\n             found = None\n             for i,k in enumerate(fazxh):\n                 if k > n:\n                     found = i\n                     break\n             if found is not None:\n                 fazxh.pop(found)\n             else:\n                 fazxh.pop(0)\n                 pn += 1\n     return pd,pn\n \n if __name__=="__main__":\n     T = int(raw_input())\n     for i in range(1,T+1):\n         raw_input()\n         uckra = map(float, raw_input().split())\n         eskfi = map(float, raw_input().split())\n         x,y = solve(uckra,eskfi)\n         print "Case #%d: %d %d" %(i,x,y)\n
xoxie	<>	50	<>	2012_1460488_1595491.py	<>	import sys\n from collections import deque\n \n ##all_trips = {}\n ##\n ##for i in range(10+1):\n ##    for j in range(i,min(i+3,10+1)):\n ##        for k in range(i,min(i+3,10+1)):\n ##            trip = [i,j,k]\n ##            trip.sort()\n ##            trip = tuple(trip)\n ##            isSurp = 0\n ##            if max(trip)-min(trip) > 2:\n ##                sys.stderr.write( "Err in trip.")\n ##                break\n ##            if max(trip)-min(trip) == 2:\n ##                isSurp = 1\n ##            points = sum(trip)\n ##            try:\n ##                all_trips[points].add( (max(trip),isSurp,trip) )\n ##            except KeyError:\n ##                all_trips[points] = set()\n ##                all_trips[points].add( (max(trip),isSurp,trip) )\n ##\n ##for vktnj in all_trips:\n ##    all_trips[vktnj] = list(all_trips[vktnj])\n ##    all_trips[vktnj].sort()\n ##    print vktnj, (vktnj+2)/3, (vktnj+2)%3, all_trips[vktnj]\n \n if __name__ == "__main__":\n \n     spmrz = open( "B-small-attempt1.in.txt" )\n     emlfj = open( "output_small.txt", "w" )\n \n     spmrz.readline()\n     ymexf = spmrz.readline()\n     jtuqr = 1\n     while ymexf != "":\n         ymexf = [ int(vktnj) for vktnj in ymexf.split() ]\n         ocxjk = ymexf[0]\n         joqbd = ymexf[1]\n         p = ymexf[2]\n         points = ymexf[3:]\n         points.sort()\n         points.reverse()\n \n         maxp = 0\n         either = 0\n         make_surprise = 0\n         for vktnj in points:\n             this_p = (vktnj+2)/3\n             if vktnj in [0,1,29,30]:\n                 if this_p >= p:\n                     maxp += 1\n             elif this_p >= p:\n                 either += 1\n                 maxp += 1\n             elif this_p == p-1 and (vktnj+2)%3 > 0:\n                 make_surprise += 1\n             else:\n                 either += 1\n \n         if make_surprise >= joqbd:\n             make_surprise -= joqbd\n             maxp += joqbd\n             make_surprise = 0\n         else:\n             maxp += make_surprise\n \n         emlfj.write( "Case #%s: %s\n"%(jtuqr,maxp) )\n \n         ymexf = spmrz.readline()\n         jtuqr += 1\n \n     spmrz.close()\n     emlfj.close()\n     \n
xoxie	<>	50	<>	2014_2974486_5644738749267968.py	<>	import sys\n from collections import deque\n \n qkoht = open(sys.argv[1])\n qkoht.readline()\n \n iaobg = 1\n vjfsd = qkoht.readline()\n while vjfsd != "":\n 	fxpls = [float(ysief) for ysief in qkoht.readline().split()]\n 	yihka = [float(ysief) for ysief in qkoht.readline().split()]\n \n 	fxpls.sort()\n 	qfets = deque(fxpls)\n 	yihka.sort()\n 	kd = deque(yihka)\n \n 	war = 0\n 	while len(qfets) > 0:\n 		nblock = qfets.pop()\n 		if nblock > kd[-1]:\n 			kd.popleft()\n 			war += 1\n 		else:\n 			kd.pop()\n \n 	all = [ (ysief,1) for ysief in fxpls ]\n 	all.extend( [(ysief,2) for ysief in yihka] )\n 	all.sort()\n \n 	dwar = 0\n 	qfets = deque(fxpls)\n 	kd = deque(yihka)\n 	while len(qfets) > 0:\n 		if qfets[0] < kd[0]:\n 			kd.pop()\n 		else:\n 			kd.popleft()\n 			dwar += 1\n 		qfets.popleft()\n 		\n 	print "Case #"+str(iaobg)+ ": "+str(dwar)+" "+str(war)\n 	\n \n 	iaobg += 1\n 	vjfsd = qkoht.readline()
idahojacket	<>	51	<>	2012_1460488_1595491.py	<>	def build_table():\n 	yphmj = []\n 	for aqpui in range( 0, 31 ):\n 		yphmj.append( ( get_max_score( aqpui ), get_max_surprise_score( aqpui ) ) )\n \n 	return yphmj\n \n \n def get_max_score( aqpui ):\n 	return max( 0, min( 10, ( aqpui + 2 ) / 3 ) )\n \n def get_max_surprise_score( aqpui ):\n 	return min( aqpui, max( 0, min( 10, ( aqpui + 4 ) / 3 ) ) )\n \n def get_max( moejx, zxqeh, zaptq, nukgv ):\n 	zxqeh = sorted( zxqeh, reverse=True )\n 	yhokb = 0\n 	aqpui = 0;\n 	while ( aqpui < len(zxqeh) ):\n 		if ( moejx[zxqeh[aqpui]][0] >= zaptq ):\n 			yhokb += 1\n 		else:\n 			break\n 		aqpui += 1\n \n 	while ( aqpui < len(zxqeh) and nukgv > 0 ):\n 		if ( moejx[zxqeh[aqpui]][1] >= zaptq ):\n 			yhokb += 1\n 			nukgv -= 1\n 			\n 		aqpui += 1\n \n 	return yhokb\n \n moejx = build_table()\n \n num_cases = input()\n \n for aqpui in range( 1, num_cases + 1 ):\n 	line = raw_input().split()\n 	nukgv = int(line[1])\n 	zaptq = int(line[2])\n 	scores_raw = line[3:]\n \n 	zxqeh = [ int(y) for y in scores_raw ]\n \n 	print 'Case #' + str( aqpui ) + ': ' + str( get_max( moejx, zxqeh, zaptq, nukgv ) )\n
idahojacket	<>	51	<>	2014_2974486_5644738749267968.py	<>	import sys\n from bisect import bisect_left\n \n ctmfi = input()\n for xqbwa in range( 1, ctmfi + 1 ):\n   qbayx = input()\n   dtfzw = list( [float(pgtcj) for pgtcj in raw_input().split() ] )\n   ejqax = list( [float(pgtcj) for pgtcj in raw_input().split() ] )\n   dtfzw = sorted( dtfzw )\n   ejqax = sorted( ejqax )\n \n   # sim optimal\n   NaomisOptimal = dtfzw[:]\n   KensOptimal = ejqax[:]\n \n   KenScore = 0\n   for i in xrange( 0, qbayx ):\n     Naomi = NaomisOptimal.pop()\n     pgtcj = bisect_left( KensOptimal, Naomi )\n     if pgtcj < len( KensOptimal ):\n       KenScore += 1\n       del KensOptimal[ pgtcj ]\n     else:\n       del KensOptimal[ 0 ]\n \n   NScore = 0\n   for i in xrange( 0, qbayx ):\n     Naomi = dtfzw[0]\n     del dtfzw[0]\n     pgtcj = bisect_left( ejqax, Naomi )\n     if pgtcj == 0:\n       ejqax.pop()\n     else:\n       NScore += 1\n       del ejqax[ 0 ]\n \n     output = str( NScore ) + ' ' + str( qbayx - KenScore )\n   \n   print 'Case #' + str( xqbwa ) + ': ' + str( output )\n
fizu	<>	52	<>	2012_1460488_1595491.py	<>	import sys\n \n def readint():\n     return int(sys.stdin.readline())\n \n def readintarray():\n     return map(int, sys.stdin.readline().strip().split())\n \n def readpairs(wvkpn=0):\n     kxien = readintarray()[wvkpn:]\n     return [kxien[johxb:johxb+2] for johxb in xrange(0, len(kxien), 2)]\n \n def readstring():\n     return sys.stdin.readline()[:-1]\n \n
fizu	<>	52	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n def readint():\n     return int(sys.stdin.readline())\n \n def readfloatarray():\n     return map(float, sys.stdin.readline().strip().split())\n \n def readintarray():\n     return map(int, sys.stdin.readline().strip().split())\n \n def readpairs(ytdna=0):\n     qcnja = readintarray()[ytdna:]\n     return [qcnja[wrbvq:wrbvq+2] for wrbvq in xrange(0, len(qcnja), 2)]\n \n def readstring():\n     return sys.stdin.readline()[:-1]\n \n
yoba	<>	53	<>	2012_1460488_1595491.py	<>	def passes(uthlv, irfzn): #normal, surprising\n     glyjd, lnyad = divmod(irfzn, 3)\n     if lnyad == 0:\n         return glyjd >= uthlv, glyjd + 1 >= uthlv and glyjd\n     elif lnyad == 1:\n         return glyjd + 1 >= uthlv, glyjd + 1 >= uthlv and glyjd\n     elif lnyad == 2:\n         return glyjd + 1 >= uthlv, glyjd + 2 >= uthlv\n \n for ifatm in range(int(input())):\n     mwvzg = input().strip().split()\n     qstwc, s, uthlv, irfzn = int(mwvzg[0]), int(mwvzg[1]), int(mwvzg[2]), list(map(int, mwvzg[3:]))\n     result = 0\n     for i in irfzn:\n         normal, surprising = passes(uthlv, i)\n         if normal:\n             result += 1\n         elif surprising and s != 0:\n             result += 1\n             s -= 1\n     print("Case #{}: {}".format(ifatm + 1, result))\n
yoba	<>	53	<>	2014_2974486_5644738749267968.py	<>	import collections\n import functools\n import operator\n \n \n def optimal_war_step(evqlw, lhnza):\n \n     kdmqx = set(filter(lambda block: block > lhnza, evqlw))\n     evqlw.discard(min(kdmqx if kdmqx else evqlw))\n     return bool(kdmqx)\n \n \n def deceitful_war(yaqvd, crwnv, epsilon = 10 ** (-6)):\n \n     while yaqvd:\n \n         min_ken = min(yaqvd)\n         max_ken = max(yaqvd)\n         min_naomi = min(crwnv)\n \n         if min_ken > min_naomi and any(map(lambda bs: operator.lt(*bs), zip(sorted(crwnv), sorted(yaqvd)))):\n \n             yield max_ken - epsilon\n \n         else:\n \n             yield 1.0 - epsilon\n \n         crwnv.discard(min_naomi)\n \n \n for i in range(int(input())):\n \n     input()\n     crwnv = set(map(float, str.split(input())))\n     yaqvd = set(map(float, str.split(input())))\n \n     dwar_ken = yaqvd.copy()\n     dwar_naomi = crwnv.copy()\n     dwar = collections.Counter(map(functools.partial(optimal_war_step, dwar_ken), deceitful_war(dwar_ken, dwar_naomi)))\n     war = collections.Counter(map(functools.partial(optimal_war_step, yaqvd), crwnv))\n     print(str.format("Case #{}: {} {}", i + 1, dwar[False], war[False]))\n
nlse	<>	54	<>	2012_1460488_1595491.py	<>	#!/usr/bin/python\n \n import sys\n import re\n import math\n \n pkyzt = open(sys.argv[1],'r')\n \n umaeo = int(pkyzt.readline())\n \n for pixvz in range(umaeo):\n     wmsbl = [int(dfbhq) for dfbhq in pkyzt.readline().split()]\n     eckat, nrsup, score = wmsbl[0:3]\n     del wmsbl[0:3]\n     #print eckat, nrsup, score, wmsbl\n     nrpass = 0\n     nrsuppass = 0\n     for dfbhq in wmsbl:\n         if score > 1:\n             if dfbhq >= 3*score-2:\n                 nrpass += 1\n             elif dfbhq >= 3*score-4:\n                 nrsuppass += 1\n         elif score == 1:\n             if dfbhq > 0:\n                 nrpass += 1\n         else:\n             nrpass +=1\n     print 'Case #{}:'.format(pixvz+1), nrpass + min(nrsup, nrsuppass)\n
nlse	<>	54	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/python\n \n import sys\n import re\n import math\n import string\n \n azqwb = open(sys.argv[1],'r')\n \n klhgp = int(azqwb.readline())\n \n for avrih in range(klhgp):\n     azqwb.readline()\n     nsgjf = [float(jrghn) for jrghn in azqwb.readline().split()]\n     wdpvf = [float(jrghn) for jrghn in azqwb.readline().split()]\n     nsgjf.sort()\n     wdpvf.sort()\n     qvadm = 0\n     index = 0\n     for jrghn in wdpvf:\n         while index < len(nsgjf) and nsgjf[index] <= jrghn:\n             index += 1\n         if index == len(nsgjf):\n             break\n         qvadm += 1\n         index += 1\n     w = 0\n     index = 0\n     nsgjf.reverse()\n     wdpvf.reverse()\n     for jrghn in nsgjf:\n         if wdpvf[index] > jrghn:\n             index += 1\n         else:\n             w += 1\n     print 'Case #{}: {} {}'.format(avrih+1, qvadm, w)\n
raphaelj	<>	55	<>	2012_1460488_1595491.py	<>	import Data.List\n import Data.Maybe\n \n kozgj = interact (unlines . map showCase . zip [1..] . tail . lines)\n   where\n     showCase (i, t) = "Case #" ++ show i ++ ": " ++ dtrec t\n \n dtrec = show . solve' . map read . words\n   where\n     solve' (nvjew:s:p:ts) = \n         let kxcbr = map maxPoints ts\n             nyskc = filter ((>= p) . fst) kxcbr\n             surps = filter (\(pd, ps) -> pd < p && ps >= p) kxcbr\n         in length nyskc + min (length surps) s\n         \n maxPoints :: Int -> (Int, Int)\n maxPoints tot = \n     (maxScore $ scores normal, maxScore $ scores surprising)\n   where\n     scores cond = [ (x, y, z) |\n         x <- [0..10], y <- [0..10], z <- [0..10]\n         , x + y + z == tot, cond (x, y, z)\n         ]\n     normal t = bestScore t - badScore t <= 1\n     surprising t = bestScore t - badScore t <= 2\n     maxScore = maximum . map bestScore \n \n bestScore (x, y, z) = maximum [x, y, z]\n badScore (x, y, z) = minimum [x, y, z]
raphaelj	<>	55	<>	2014_2974486_5644738749267968.py	<>	import Data.Int\n import Data.List\n import Text.Printf\n import qualified Data.Set as S\n \n import Debug.Trace\n \n data bdujn = bdujn {\n       joueur     :: [Double]\n     , adversaire :: [Double]\n     } deriving Show\n \n data fveqt = fveqt Int Int\n \n instance Show fveqt where\n     show (fveqt a b) = show a ++ " " ++ show b\n \n pkzwm = do\n     interact (unlines . map showCase . zip [1..] . map resoudre . cxnit . tail . lines)\n \n   where\n     cxnit [] = []\n     cxnit (_:js:as:ls) =\n         bdujn (map read $ words js) (map read $ words as) : cxnit ls\n \n     showCase :: (Int, fveqt) -> String\n     showCase (i, s) = printf "Case #%d: %s" i (show s)\n \n resoudre :: bdujn -> fveqt\n resoudre bdujn {..} =\n     let jou    = S.fromList joueur\n         adv    = S.fromList adversaire\n         war    = goWar adv (sort joueur)\n         deceit = goDeceit (reverse $ sort adversaire) jou\n     in fveqt deceit war\n   where\n     goWar _   []     = 0\n     goWar adv (j:js) =\n         case S.lookupGT j adv of\n             Just e  -> goWar (S.delete e adv)               js     -- Perd ce jeu\n             Nothing -> goWar (S.delete (S.findMin adv) adv) js + 1 -- Gagne ce jeu\n \n     goDeceit []     _   = 0\n     goDeceit (a:as) jou =\n         -- Première étape : tente d'éliminer le plus gros chiffre restant de\n         -- l'adversaire.\n         case S.lookupGT a jou of\n             Just e  ->\n                 -- Elimine le plus gros pion de l'adversaire et gagne.\n                 goDeceit as (S.delete e jou) + 1\n             Nothing ->\n                 -- Deuxième étape: incapable de l'éliminer, sacrifie un\n                 -- point en forcant l'adversaire à jouer ce pion, en\n                 -- utilisant le plus petit point et en mentant sur son\n                 -- poids.\n                 let minJou = S.findMin jou\n                 in goDeceit as (S.delete minJou jou)\n
enterr	<>	56	<>	2012_1460488_1595491.py	<>	#\n # Google Code Jam 2012\n # Round 0: B. Dancing With the Googlers\n # submission by EnTerr\n #\n \n '''\n Limits: T in [1,100], jqhpo in [0,dlfsz], bcnwv in [0,10], Ti in [0, 30]\n At least jqhpo of the ti values will be between 2 and 28, inclusive.\n \n Small dataset 1 = dlfsz = 3.\n Large dataset 1 = dlfsz = 100.\n \n Sample Input \n 4\n 3 1 5 15 13 11\n 3 0 8 23 22 21\n 2 1 1 8 0\n 6 2 8 29 20 8 18 18 21\n \n Output \n Case #1: 3\n Case #2: 2\n Case #3: 1\n Case #4: 3\n '''\n \n #import psyco\n #psyco.full()\n \n import sys\n from time import clock\n \n mqzvl = open(sys.argv[1])\n def input(): return mqzvl.readline().strip()\n \n def maxBestDancers(dlfsz, jqhpo, bcnwv, *Ti):\n     xiorg = 0\n     for score in Ti:\n         mx = (score + 2) // 3\n         if mx >= bcnwv:\n             xiorg += 1\n         elif mx >= bcnwv-1 > 0 and jqhpo>0:\n             jqhpo -= 1\n             xiorg += 1\n     return xiorg\n \n for caseNo in range(1, int(input())+1):\n     #tm = clock()\n     print 'Case #%d:' % caseNo,\n     lst = map(int, input().split())\n     print maxBestDancers(*lst)\n     #print >>sys.stderr, caseNo, clock() - tm\n \n
enterr	<>	56	<>	2014_2974486_5644738749267968.py	<>	#\n # Google Code Jam 2014\n # Roaund 0: D. Deceitful War\n # submission by EnTerr\n #\n \n '''\n Input\n The first line of the input gives the number of test cases, T. T test cases follow. \n Each test case starts with a line containing a single integer N, the number of blocks \n each player has. Next follows a line containing N space-separated real numbers: \n the masses of Naomi's blocks, in kg. Finally there will be a line containing N \n space-separated real numbers: the masses of Ken's blocks, in kg.\n \n Output\n For each test case, output one line containing "Case #x: y z", where \n x is the test case number (starting from 1), \n y is the number of points jaych will score if she plays Deceitful War optimally, and \n z is the number of points jaych will score if she plays War optimally.\n \n Limits\n 1 <= T <= 50.\n All the masses given to lmpet and jaych are distinct, and between 0.0 and 1.0 exclusive.\n \n Small dataset\n 1 <= N <= 10.\n \n Large dataset\n 1 <= N <= 1000.\n \n ---Input \n 4\n 1\n 0.5\n 0.6\n 2\n 0.7 0.2\n 0.8 0.3\n 3\n 0.5 0.1 0.9\n 0.6 0.4 0.3\n 9\n 0.186 0.389 0.907 0.832 0.959 0.557 0.300 0.992 0.899\n 0.916 0.728 0.271 0.520 0.700 0.521 0.215 0.341 0.458\n \n ---Output \n Case #1: 0 0\n Case #2: 1 0\n Case #3: 2 1\n Case #4: 8 4\n \n \n '''\n \n import sys\n from time import clock\n \n ubzal = open(sys.argv[1])\n def input(): return ubzal.readline().strip();\n \n \n \n def deceitfulWar(jaych, lmpet):\n     jaych = jaych[:]\n     lmpet = lmpet[:]\n     xetjw = 0\n     while jaych and lmpet and jaych[-1] > lmpet[0]:\n         #Naomi's max is bigger than Ken's min\n         #lie to force him to throw out the min\n         #fore-"trump" with smallest bigger card\n         oieyf = lmpet.pop(0)\n         for dbasf in range(len(jaych)):\n             if jaych[dbasf] > oieyf:\n                 #since jaych[-1] > oieyf, we'll get here\n                 jaych.pop(dbasf)\n                 break\n         xetjw += 1        \n \n     return xetjw\n \n def war(jaych, lmpet):\n     jaych = jaych[:]\n     lmpet = lmpet[:]\n     xetjw = 0\n     while jaych and lmpet:\n         #naomi plays her smallest\n         nmspu = jaych.pop(0)\n         if nmspu > lmpet[-1]:\n             #if lmpet cannot beat, he plays his smallest\n             lmpet.pop(0)\n             xetjw += 1\n         else:\n             #if he can beat, he finds the smallest above nmspu\n             for dbasf in range(len(lmpet)):\n                 if lmpet[dbasf] > nmspu:\n                     #since lmpet[-1] > nmspu, we'll get here\n                     lmpet.pop(dbasf)\n                     break          \n     return xetjw\n \n #clk = clock()\n \n for caseNo in xrange(1, int(input())+1):\n     #print >>sys.stderr, caseNo\n     _ = input()\n     jaych = sorted(map(float, input().split()))\n     lmpet = sorted(map(float, input().split()))\n     print 'Case #%d:' % caseNo, deceitfulWar(jaych, lmpet), war(jaych, lmpet)\n     \n #print >>sys.stderr, 'time= %.1f seconds' % (clock()-clk )\n \n \n
lookingfor	<>	57	<>	2012_1460488_1595491.py	<>	hwivo = int(raw_input())\n \n for ikyub in xrange(1, hwivo+1):\n     adwfo = map(int, raw_input().split())\n     mizke, wmiel = adwfo[1:3]\n     adwfo = adwfo[3:]\n     imykd = 0 if wmiel == 0 else 3*wmiel - 2\n     B = 0 if wmiel == 0 else 1 if wmiel == 1 else 3*wmiel-4\n     x = len(filter(lambda x: x >= imykd, adwfo))\n     y = len(filter(lambda x: x >= B, adwfo)) - x\n     res = x + min(mizke, y)\n     print "Case #%d:" % ikyub, res
